borough,gtfs_stop_id,documented_station_names,documented_routes,total
Bx,416,138 ST.-GRAND CONCOURSE,"4,5",35
Bx,222,149 ST.-GRAND CONCOURSE,"2,5",1
Bx,415,149 ST.-GRAND CONCOURSE,4,212
Bx,414,161 ST.-YANKEE STADIUM,4,131
Bx,D11,161 ST.-YANKEE STADIUM,"B,D",220
Bx,413,167 STREET,4,5
Bx,D10,167 STREET,"B,D",33
Bx,412,170 STREET,4,182
Bx,D09,170 STREET,"B,D",118
Bx,D08,174-175 STREETS,"B,D",20
Bx,410,176 STREET,4,14
Bx,D06,182-183 STREETS,"B,D",18
Bx,408,183 STREET,4,79
Bx,D01,205 ST.-NORWOOD,D,14
Bx,207,219 STREET,"2,5",5
Bx,206,225 STREET,"2,5",1
Bx,205,233 STREET,"2,5",1
Bx,204,238 ST.-NEREID AVE.,"2,5",9
Bx,201,241 ST.-WAKEFIELD,2,16
Bx,619,3 AVENUE-138 STREET,6,28
Bx,221,3 AVENUE-149 STREET,"2,5",283
Bx,210,ALLERTON AVENUE,"2,5",9
Bx,502,BAYCHESTER AVENUE,5,1
Bx,D03,BEDFORD PK. BLVD.,"B,D",54
Bx,405,BEDFORD PK. BLVD.-LEHMAN COLLEGE,4,10
Bx,212,BRONX PARK EAST,"2,5",33
Bx,618,BROOK AVENUE,6,73
Bx,602,BUHRE AVENUE,6,3
Bx,209,BURKE AVENUE,"2,5",3
Bx,409,BURNSIDE AVENUE,4,137
Bx,607,CASTLE HILL AVENUE,6,26
Bx,617,CYPRESS AVENUE,6,18
Bx,501,DYRE AVE.-EASTCHESTER,5,2
Bx,616,EAST 143 ST.-ST. MARYS STREET,6,32
Bx,615,EAST 149 STREET,6,77
Bx,215,EAST 174 STREET,"2,5",44
Bx,608,EAST 177 ST.-PARKCHESTER,6,50
Bx,213,EAST 180 STREET,"2,5",151
Bx,604,EAST TREMONT AV.-WESTCHESTER SQ.,6,18
Bx,214,EAST TREMONT AVE.-WEST FARMS SQ.,"2,5",27
Bx,611,ELDER AVENUE,6,61
Bx,D05,Fordham Rd/Grand Concource,"B,D",291
Bx,407,FORDHAM ROAD,4,63
Bx,216,FREEMAN STREET,"2,5",7
Bx,208,GUN HILL ROAD,"2,5",83
Bx,503,GUN HILL ROAD,"2,6",11
Bx,613,HUNTS POINT AVENUE,6,259
Bx,218,INTERVALE AVENUE,"2,5",6
Bx,220,JACKSON AVENUE,"2,5",44
Bx,406,KINGSBRIDGE ROAD,4,45
Bx,D04,KINGSBRIDGE ROAD,"B,D",171
Bx,614,LONGWOOD AVENUE,6,17
Bx,402,MOSHOLU PKWY.,4,10
Bx,411,MT. EDEN AVENUE,4,10
Bx,601,PELHAM BAY PARK,6,1
Bx,211,PELHAM PKWY.,"2,5",23
Bx,504,PELHAM PKWY.,5,5
Bx,219,PROSPECT AVENUE,"2,5",74
Bx,217,SIMPSON STREET,"2,5",65
Bx,610,SOUNDVIEW AVENUE,6,47
Bx,609,ST. LAWRENCE AVENUE,6,26
Bx,D07,TREMONT AVENUE,"B,D",269
Bx,612,WHITLOCK AVENUE,6,13
Bx,401,WOODLAWN,4,48
Bx,606,ZEREGA AVENUE,6,27
Bk,F25,15 ST.-PROSPECT PARK,"F,G",1
Bk,B19,18 AVENUE,D,25
Bk,N05,18 AVENUE,N,1
Bk,B20,20 AVENUE,D,2
Bk,N06,20 AVENUE,N,13
Bk,B22,25 AVENUE,D,1
Bk,R35,25 STREET,R,11
Bk,R36,36 STREET,"D,N,R",16
Bk,F23,4 AVENUE-9 STREET,"F,G",20
Bk,R39,45 STREET,R,3
Bk,R40,53 STREET,R,18
Bk,R41,59 STREET,"N,R",12
Bk,B16,62 STREET,D,5
Bk,F24,7 AVENUE,"F,G",20
Bk,B17,71 STREET,D,1
Bk,B18,79 STREET,D,8
Bk,D25,7th AVENUE,"B,Q",5
Bk,N02,8 AVENUE,N,34
Bk,N10,86 STREET,N,1
Bk,R44,86 STREET,R,4
Bk,B12,9 AVENUE,D,6
Bk,R45,95 STREET-BAY RIDGE,R,1
Bk,R33,9th STREET,R,15
Bk,235,ATLANTIC AVENUE,"2,3,4,6",508
Bk,D24,ATLANTIC AVENUE,"B,Q",79
Bk,L24,ATLANTIC AVENUE,L,5
Bk,D32,"AVENUE ""H""",Q,2
Bk,F31,"AVENUE ""I""",F,1
Bk,D33,"AVENUE ""J""",Q,17
Bk,D34,"AVENUE ""M""",Q,14
Bk,F34,"AVENUE ""P""",F,5
Bk,F36,"AVENUE ""U""",F,2
Bk,D37,"AVENUE ""U""",Q,14
Bk,B23,BAY 50 STREET,D,13
Bk,B21,BAY PARKWAY,D,33
Bk,N07,BAY PARKWAY,N,21
Bk,R42,BAY RIDGE AVENUE,R,3
Bk,L08,BEDFORD AVENUE,L,167
Bk,G33,BEDFORD-NOSTRAND AVENUES,G,29
Bk,236,BERGEN STREET,"2,3",3
Bk,F20,BERGEN STREET,"F,G",18
Bk,D29,BEVERLEY ROAD,Q,3
Bk,245,BEVERLY ROAD,"2,3",10
Bk,232,BOROUGH HALL,"2,3",11
Bk,423,BOROUGH HALL,"4,5",11
Bk,S04,BOTANIC GARDEN,S,22
Bk,D40,BRIGHTON BEACH,"B,Q",36
Bk,A51,BROADWAY-EAST NEW YORK,"A,C",39
Bk,J27,BROADWAY-EASTERN PKWY,"J,Z",3
Bk,L22,BROADWAY-EASTERN PKWY,L,3
Bk,L21,BUSHWICK AVE.-ABERDEEN ST.,L,3
Bk,F21,CARROLL STREET,"F,G",12
Bk,J28,CHAUNCEY STREET,"J,Z",2
Bk,244,CHURCH AVENUE,"2,5",107
Bk,D28,CHURCH AVENUE,"B,Q",54
Bk,F27,CHURCH AVENUE,"F,G",7
Bk,G34,CLASSON AVENUE,G,14
Bk,A44,CLINTON-WASHINGTON AVENUES,A44,22
Bk,G35,CLINTON-WASHINGTON AVENUES,G35,7
Bk,D30,CORTELYOU ROAD,Q,3
Bk,R28,COURT STREET,R,3
Bk,R30,DEKALB AVENUE,"B,Q,R",36
Bk,L16,DEKALB AVENUE,L,14
Bk,F29,DITMAS AVENUE,F,4
Bk,L28,EAST 105 STREET,L,3
Bk,238,EASTERN PKWY-BROOKLYN MUSEUM,"2,4",9
Bk,A55,EUCLID AVENUE,"A,C",2
Bk,247,FLATBUSH AVE.-BROOKLYN COLLEGE,"2,6",81
Bk,G31,FLUSHING AVENUE,G,6
Bk,M12,FLUSHING AVENUE,"J,M",12
Bk,B13,FORT HAMILTON PKWY,D,33
Bk,F26,FORT HAMILTON PKWY,"F,G",1
Bk,239,FRANKLIN AVENUE,,72
Bk,A45,FRANKLIN AVENUE,C,15
Bk,S01,FRANKLIN AVENUE,S,1
Bk,G36,FULTON STREET,G,21
Bk,J30,GATES AVENUE,"J,Z",4
Bk,L11,GRAHAM AVENUE,L,2
Bk,237,GRAND ARMY PLAZA,"2,4",12
Bk,L12,GRAND STREET,L,18
Bk,A57,GRANT AVENUE,A,29
Bk,G26,GREENPOINT AVENUE,G,3
Bk,J29,HALSEY STREET,L,5
Bk,M14,HEWES STREET,"J,M",21
Bk,A40,HIGH STREET,"A,C",11
Bk,233,HOYT STREET,"2,4",21
Bk,A42,HOYT-SCHERMERHORN,"A,C,G",35
Bk,A41,JAY STREET-BOROUGH HALL,"A,C,F",94
Bk,L15,JEFFERSON STREET,L,28
Bk,254,JUNIUS STREET,3,46
Bk,D35,KINGS HIGHWAY,"B,Q",57
Bk,F35,KINGS HIGHWAY,F,10
Bk,N08,KINGS HIGHWAY,N,5
Bk,249,KINGSTON AVENUE,3,14
Bk,A47,KINGSTON-THROOP AVENUES,C,26
Bk,J31,KOSCIUSKO STREET,J,6
Bk,A43,LAFAYETTE AVENUE,C,7
Bk,R29,LAWRENCE STREET,R,2
Bk,A52,LIBERTY AVENUE,C,8
Bk,L26,LIVONIA AVENUE,L,2
Bk,M13,LORIMER STREET,"J,M",2
Bk,L10,LORIMER STREET,L,72
Bk,M16,MARCY AVENUE,"J,M,Z",16
Bk,G29,METROPOLITAN AVENUE,G,16
Bk,L14,MORGAN AVENUE,L,62
Bk,M11,MYRTLE AVENUE,"J,M,Z",36
Bk,L17,MYRTLE/WYCKOFF AVENUES,L,167
Bk,G32,MYRTLE-WILLOUGHBY AVENUES,G,2
Bk,G28,NASSAU AVENUE,G,16
Bk,D38,NECK ROAD,Q,4
Bk,234,NEVINS STREET,"2,3,4,5",27
Bk,257,NEW LOTS AVENUE,4,75
Bk,L27,NEW LOTS AVENUE,L,7
Bk,N04,NEW UTRECHT AVENUE,N,4
Bk,246,NEWKIRK AVENUE,"2,5",34
Bk,D31,NEWKIRK AVENUE,"B,Q",7
Bk,248,NOSTRAND AVENUE,4,17
Bk,A46,NOSTRAND AVENUE,"A,C",160
Bk,D41,OCEAN PKWY,Q,11
Bk,R31,PACIFIC STREET,"D,N,R",10
Bk,S03,PARK PLACE,S,3
Bk,D27,PARKSIDE AVENUE,Q,6
Bk,255,PENNSYLVANIA AVENUE,3,12
Bk,241,PRESIDENT STREET,"2,5",3
Bk,R34,PROSPECT AVENUE,R,9
Bk,D26,PROSPECT PARK,"B,Q,S",126
Bk,A49,RALPH AVENUE,C,55
Bk,253,ROCKAWAY AVENUE,4,4
Bk,A50,ROCKAWAY AVENUE,C,9
Bk,L29,ROCKAWAY PKWY-CANARSIE,L,30
Bk,252,SARATOGA AVENUE,3,2
Bk,D39,SHEEPSHEAD BAY,"B,Q",9
Bk,A54,SHEPHERD AVENUE,C,6
Bk,F22,SMITH-9 STREETS,"F,G",7
Bk,242,STERLING STREET,"2,5",7
Bk,D43,STILLWELL AVENUE-CONEY ISLAND,"D,F,N,Q",175
Bk,L25,SUTTER AVENUE,L,2
Bk,251,SUTTER AVENUE-RUTLAND ROAD,3,20
Bk,R32,UNION STREET,R,15
Bk,250,UTICA AVE.-CROWN HEIGHTS,"3,4",92
Bk,A48,UTICA AVENUE,"A,C",70
Bk,256,VAN SICLEN AVENUE,3,14
Bk,A53,VAN SICLEN AVENUE,C,21
Bk,J23,VAN SICLEN AVENUE,"J,Z",1
Bk,D42,WEST 8 STREET-NY AQUARIUM,"Q,F",3
Bk,L20,WILSON AVENUE,L,14
Bk,243,WINTHROP STREET,"2,5",25
Bk,M08,WYCKOFF AVENUE,M,8
Bk,F18,YORK STREET,F,27
M,L06,1 AVENUE,L,226
M,119,103 STREET,1,15
M,624,103 STREET,6,25
M,A18,103 STREET,"B,C",4
M,118,110 ST.-CATHEDRAL PKWY.,1,24
M,A17,110 ST.-CATHEDRAL PKWY.,"B,C",9
M,227,110 ST.-CENTRAL PARK NORTH,"2,3",161
M,623,110 STREET,6,27
M,116,116 ST.-COLUMBIA UNIVERSITY,1,33
M,226,116 STREET,"2,3",94
M,622,116 STREET,6,38
M,A16,116 STREET,"B,C",7
M,116,125 STREET,1,84
M,225,125 STREET,"2,3",119
M,621,125 STREET,"4,5,6",177
M,A15,125 STREET,"A,B,C,D",172
M,224,135 STREET,"2,3",149
M,A14,135 STREET,"B,C",13
M,115,137 ST.-CITY COLLEGE,1,89
M,L03,14 ST.-UNION SQUARE,L,54
M,132,14 STREET,"1,2,3",30
M,635,14 STREET,"4,5,6",835
M,A31,14 STREET,"A,C,E",134
M,D19,14 STREET,"F,M",21
M,R20,14 STREET,"N,Q,R",91
M,114,145 STREET,1,43
M,302,145 STREET,3,19
M,A12,145 STREET,"A,C",68
M,D13,145 STREET,"B,D",67
M,301,148 ST.-HARLEM,3,5
M,D12,155 STREET,"B,D",66
M,A11,155 STREET,C,9
M,113,157 STREET,1,29
M,A10,163 ST.-AMSTERDAM AVE.,C,17
M,112,168 ST.-WASHINGTON HTS.,1,23
M,A09,168 ST.-WASHINGTON HTS.,"A,C",65
M,A07,175 STREET,A,72
M,131,18 STREET,1,2
M,111,181 STREET,1,9
M,A06,181 STREET,A,2
M,A05,190 STREET,A,3
M,110,191 STREET,1,17
M,F14,2 AVENUE,F,148
M,109,200 ST.-DYCKMAN ST.,1,40
M,A03,200 ST.-DYCKMAN ST.,A,12
M,A02,207 ST.-INWOOD,A,14
